post_id,owner_id,timestamp,likes,comments_count,caption,hashtags,location_id,media_type,username,shortcode,location,is_private,is_verified,mentions,Category,#Followers,#Followees,#Posts,comment_text,comment_owner_username,comment_likes,comment_timestamp,caption_length,num_hashtags,has_mention,has_url,follower_adjusted_likes,follower_adjusted_comments,engagement_rate,hashtags_agg,engagement_frequency,influence_score,content_interaction,comment_engagement_ratio,comment_length,has_emoji,category_beauty,category_family,category_fashion,category_fitness,category_food,category_pet,category_travel,user_id_encoded,engagement_binary,engagement_probability
1978695573540312242,215706556,1550098915,255,15,Say Goodbye to The Leader of the Golden Lords!! I'm about to take my FINAL FORM TONIGHT!!!!!!,,626398900884375,image,officialdaymdrops,Bt1vSP7ghSy,Ulta Beauty,False,True,,other,53881,1426,12468,Super Saiyan 4 Daym...next episode!!!,thatguybgreen,1,1550099324,93,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,37,True,False,False,False,False,False,False,False,0,0,0.0
1978695573540312242,215706556,1550098915,255,15,Say Goodbye to The Leader of the Golden Lords!! I'm about to take my FINAL FORM TONIGHT!!!!!!,,626398900884375,image,officialdaymdrops,Bt1vSP7ghSy,Ulta Beauty,False,True,,other,53881,1426,12468,"Golden Lords, Baby Lords....Meteor Maaaaaaan!!!!!",kingsman2k15,0,1550099527,93,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,49,True,False,False,False,False,False,False,False,0,0,0.0
1978695573540312242,215706556,1550098915,255,15,Say Goodbye to The Leader of the Golden Lords!! I'm about to take my FINAL FORM TONIGHT!!!!!!,,626398900884375,image,officialdaymdrops,Bt1vSP7ghSy,Ulta Beauty,False,True,,other,53881,1426,12468,It’s about time man. I mean. Let Daym be Daym. You can only win with that attitude. But it’s like the mole from Austin Powers. No matter how good your content. I’m just staring....,adutts87200,0,1550100142,93,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,180,True,False,False,False,False,False,False,False,0,0,0.0
1978695573540312242,215706556,1550098915,255,15,Say Goodbye to The Leader of the Golden Lords!! I'm about to take my FINAL FORM TONIGHT!!!!!!,,626398900884375,image,officialdaymdrops,Bt1vSP7ghSy,Ulta Beauty,False,True,,other,53881,1426,12468,Ok ok let see what u do,jayday_247,0,1550101153,93,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,23,False,False,False,False,False,False,False,False,0,0,0.0
1978695573540312242,215706556,1550098915,255,15,Say Goodbye to The Leader of the Golden Lords!! I'm about to take my FINAL FORM TONIGHT!!!!!!,,626398900884375,image,officialdaymdrops,Bt1vSP7ghSy,Ulta Beauty,False,True,,other,53881,1426,12468,Nice Meteor Man reference 👌💪,the__wash,1,1550101349,93,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,28,True,False,False,False,False,False,False,False,0,0,0.0
1978695573540312242,215706556,1550098915,255,15,Say Goodbye to The Leader of the Golden Lords!! I'm about to take my FINAL FORM TONIGHT!!!!!!,,626398900884375,image,officialdaymdrops,Bt1vSP7ghSy,Ulta Beauty,False,True,,other,53881,1426,12468,🤔🤔🤔,heirleaf_eerikki,0,1550101952,93,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3,True,False,False,False,False,False,False,False,0,0,0.0
1978695573540312242,215706556,1550098915,255,15,Say Goodbye to The Leader of the Golden Lords!! I'm about to take my FINAL FORM TONIGHT!!!!!!,,626398900884375,image,officialdaymdrops,Bt1vSP7ghSy,Ulta Beauty,False,True,,other,53881,1426,12468,#GoldenLords,bobbyhustle420,1,1550104776,93,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12,True,False,False,False,False,False,False,False,0,0,0.0
1978695573540312242,215706556,1550098915,255,15,Say Goodbye to The Leader of the Golden Lords!! I'm about to take my FINAL FORM TONIGHT!!!!!!,,626398900884375,image,officialdaymdrops,Bt1vSP7ghSy,Ulta Beauty,False,True,,other,53881,1426,12468,Golden lords...What time my office is open? Lol,empowered.27,0,1550161871,93,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,47,True,False,False,False,False,False,False,False,0,0,0.0
1978695573540312242,215706556,1550098915,255,15,Say Goodbye to The Leader of the Golden Lords!! I'm about to take my FINAL FORM TONIGHT!!!!!!,,626398900884375,image,officialdaymdrops,Bt1vSP7ghSy,Ulta Beauty,False,True,,other,53881,1426,12468,Please be blue!!!!,mainframejames,0,1550162443,93,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,18,True,False,False,False,False,False,False,False,0,0,0.0
1978695573540312242,215706556,1550098915,255,15,Say Goodbye to The Leader of the Golden Lords!! I'm about to take my FINAL FORM TONIGHT!!!!!!,,626398900884375,image,officialdaymdrops,Bt1vSP7ghSy,Ulta Beauty,False,True,,other,53881,1426,12468,Golden lords..omg that reference..meteorman,audball311,0,1550172891,93,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,43,True,False,False,False,False,False,False,False,0,0,0.0
1978695573540312242,215706556,1550098915,255,15,Say Goodbye to The Leader of the Golden Lords!! I'm about to take my FINAL FORM TONIGHT!!!!!!,,626398900884375,image,officialdaymdrops,Bt1vSP7ghSy,Ulta Beauty,False,True,,other,53881,1426,12468,Lol fam what you know about them lords?!??,richbr283,0,1550780437,93,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,42,True,False,False,False,False,False,False,False,0,0,0.0
1958953158149209155,215706556,1547745435,513,20,According to #youngdrako the 10 Year Challenge is NOW officially over! HE BOTH STARTED AND ENDED IT with this one! 🤷🏾‍♂️🙌🏾💯🙌🏾🤣✌🏾✈️,#youngdrako,236195091,image,officialdaymdrops,BsvmYSzHPxD,Connecticut,False,True,,other,53881,1426,12468,🤣😂✊🏾,dretelele,0,1547745573,130,1,False,False,0.0,0.0,0.0,#youngdrako,0.0,0.0,0.0,0.0,4,True,False,False,False,False,False,False,False,0,0,0.0
1958953158149209155,215706556,1547745435,513,20,According to #youngdrako the 10 Year Challenge is NOW officially over! HE BOTH STARTED AND ENDED IT with this one! 🤷🏾‍♂️🙌🏾💯🙌🏾🤣✌🏾✈️,#youngdrako,236195091,image,officialdaymdrops,BsvmYSzHPxD,Connecticut,False,True,,other,53881,1426,12468,Like if you don’t know who that is,bigboyhoppo,0,1547745580,130,1,False,False,0.0,0.0,0.0,#youngdrako,0.0,0.0,0.0,0.0,34,True,False,False,False,False,False,False,False,0,0,0.0
1958953158149209155,215706556,1547745435,513,20,According to #youngdrako the 10 Year Challenge is NOW officially over! HE BOTH STARTED AND ENDED IT with this one! 🤷🏾‍♂️🙌🏾💯🙌🏾🤣✌🏾✈️,#youngdrako,236195091,image,officialdaymdrops,BsvmYSzHPxD,Connecticut,False,True,,other,53881,1426,12468,That shit look dumb as hell on his head,royalshaeshae,0,1547745636,130,1,False,False,0.0,0.0,0.0,#youngdrako,0.0,0.0,0.0,0.0,39,False,False,False,False,False,False,False,False,0,0,0.0
1958953158149209155,215706556,1547745435,513,20,According to #youngdrako the 10 Year Challenge is NOW officially over! HE BOTH STARTED AND ENDED IT with this one! 🤷🏾‍♂️🙌🏾💯🙌🏾🤣✌🏾✈️,#youngdrako,236195091,image,officialdaymdrops,BsvmYSzHPxD,Connecticut,False,True,,other,53881,1426,12468,Not todayyyy😂,beeljaydotcom,0,1547745989,130,1,False,False,0.0,0.0,0.0,#youngdrako,0.0,0.0,0.0,0.0,13,True,False,False,False,False,False,False,False,0,0,0.0
1958953158149209155,215706556,1547745435,513,20,According to #youngdrako the 10 Year Challenge is NOW officially over! HE BOTH STARTED AND ENDED IT with this one! 🤷🏾‍♂️🙌🏾💯🙌🏾🤣✌🏾✈️,#youngdrako,236195091,image,officialdaymdrops,BsvmYSzHPxD,Connecticut,False,True,,other,53881,1426,12468,Yikes,tpindell,0,1547749002,130,1,False,False,0.0,0.0,0.0,#youngdrako,0.0,0.0,0.0,0.0,5,False,False,False,False,False,False,False,False,0,0,0.0
1958953158149209155,215706556,1547745435,513,20,According to #youngdrako the 10 Year Challenge is NOW officially over! HE BOTH STARTED AND ENDED IT with this one! 🤷🏾‍♂️🙌🏾💯🙌🏾🤣✌🏾✈️,#youngdrako,236195091,image,officialdaymdrops,BsvmYSzHPxD,Connecticut,False,True,,other,53881,1426,12468,😂😂😂😂😂😂,_blessed.is.she_,0,1547749026,130,1,False,False,0.0,0.0,0.0,#youngdrako,0.0,0.0,0.0,0.0,6,True,False,False,False,False,False,False,False,0,0,0.0
1958953158149209155,215706556,1547745435,513,20,According to #youngdrako the 10 Year Challenge is NOW officially over! HE BOTH STARTED AND ENDED IT with this one! 🤷🏾‍♂️🙌🏾💯🙌🏾🤣✌🏾✈️,#youngdrako,236195091,image,officialdaymdrops,BsvmYSzHPxD,Connecticut,False,True,,other,53881,1426,12468,LMFAO,imralfie,0,1547749337,130,1,False,False,0.0,0.0,0.0,#youngdrako,0.0,0.0,0.0,0.0,5,False,False,False,False,False,False,False,False,0,0,0.0
1958953158149209155,215706556,1547745435,513,20,According to #youngdrako the 10 Year Challenge is NOW officially over! HE BOTH STARTED AND ENDED IT with this one! 🤷🏾‍♂️🙌🏾💯🙌🏾🤣✌🏾✈️,#youngdrako,236195091,image,officialdaymdrops,BsvmYSzHPxD,Connecticut,False,True,,other,53881,1426,12468,🤣🤣🤣,statingfacts88,0,1547749389,130,1,False,False,0.0,0.0,0.0,#youngdrako,0.0,0.0,0.0,0.0,3,True,False,False,False,False,False,False,False,0,0,0.0
1958953158149209155,215706556,1547745435,513,20,According to #youngdrako the 10 Year Challenge is NOW officially over! HE BOTH STARTED AND ENDED IT with this one! 🤷🏾‍♂️🙌🏾💯🙌🏾🤣✌🏾✈️,#youngdrako,236195091,image,officialdaymdrops,BsvmYSzHPxD,Connecticut,False,True,,other,53881,1426,12468,Dam drops you me rolling over here 😂😂😂😂😂😂,distinguished__1,0,1547749900,130,1,False,False,0.0,0.0,0.0,#youngdrako,0.0,0.0,0.0,0.0,41,True,False,False,False,False,False,False,False,0,0,0.0
1958953158149209155,215706556,1547745435,513,20,According to #youngdrako the 10 Year Challenge is NOW officially over! HE BOTH STARTED AND ENDED IT with this one! 🤷🏾‍♂️🙌🏾💯🙌🏾🤣✌🏾✈️,#youngdrako,236195091,image,officialdaymdrops,BsvmYSzHPxD,Connecticut,False,True,,other,53881,1426,12468,If I spent $250 for a head band I am gonna wear it to it fall apart 😂😂😂😂,beastmodemccloud,2,1547755122,130,1,False,False,0.0,0.0,0.0,#youngdrako,0.0,0.0,0.0,0.0,72,True,False,False,False,False,False,False,False,0,0,0.0
1958953158149209155,215706556,1547745435,513,20,According to #youngdrako the 10 Year Challenge is NOW officially over! HE BOTH STARTED AND ENDED IT with this one! 🤷🏾‍♂️🙌🏾💯🙌🏾🤣✌🏾✈️,#youngdrako,236195091,image,officialdaymdrops,BsvmYSzHPxD,Connecticut,False,True,,other,53881,1426,12468,Thats nasty🤢,jdmhawtboi,0,1547756907,130,1,False,False,0.0,0.0,0.0,#youngdrako,0.0,0.0,0.0,0.0,12,True,False,False,False,False,False,False,False,0,0,0.0
1958953158149209155,215706556,1547745435,513,20,According to #youngdrako the 10 Year Challenge is NOW officially over! HE BOTH STARTED AND ENDED IT with this one! 🤷🏾‍♂️🙌🏾💯🙌🏾🤣✌🏾✈️,#youngdrako,236195091,image,officialdaymdrops,BsvmYSzHPxD,Connecticut,False,True,,other,53881,1426,12468,Lol he’s still rockin his corny FAKE Rolex too. That shits from his crank that video 😂😂😂🤷🏻‍♂️,steveooo85,1,1547759253,130,1,False,False,0.0,0.0,0.0,#youngdrako,0.0,0.0,0.0,0.0,93,True,False,False,False,False,False,False,False,0,0,0.0
1958953158149209155,215706556,1547745435,513,20,According to #youngdrako the 10 Year Challenge is NOW officially over! HE BOTH STARTED AND ENDED IT with this one! 🤷🏾‍♂️🙌🏾💯🙌🏾🤣✌🏾✈️,#youngdrako,236195091,image,officialdaymdrops,BsvmYSzHPxD,Connecticut,False,True,,other,53881,1426,12468,That looks like pasta now 😂,heyyuriel,0,1547761297,130,1,False,False,0.0,0.0,0.0,#youngdrako,0.0,0.0,0.0,0.0,27,True,False,False,False,False,False,False,False,0,0,0.0
1958953158149209155,215706556,1547745435,513,20,According to #youngdrako the 10 Year Challenge is NOW officially over! HE BOTH STARTED AND ENDED IT with this one! 🤷🏾‍♂️🙌🏾💯🙌🏾🤣✌🏾✈️,#youngdrako,236195091,image,officialdaymdrops,BsvmYSzHPxD,Connecticut,False,True,,other,53881,1426,12468,Soulja boy is a troll lol he knows what he's doing getting people to talk about him,clroyalty,0,1547763506,130,1,False,False,0.0,0.0,0.0,#youngdrako,0.0,0.0,0.0,0.0,83,True,False,False,False,False,False,False,False,0,0,0.0
1958953158149209155,215706556,1547745435,513,20,According to #youngdrako the 10 Year Challenge is NOW officially over! HE BOTH STARTED AND ENDED IT with this one! 🤷🏾‍♂️🙌🏾💯🙌🏾🤣✌🏾✈️,#youngdrako,236195091,image,officialdaymdrops,BsvmYSzHPxD,Connecticut,False,True,,other,53881,1426,12468,That shit look like a blown out elastic waistband on some old ass draws. 🤣🤣🤣,undergroundking206,0,1547781211,130,1,False,False,0.0,0.0,0.0,#youngdrako,0.0,0.0,0.0,0.0,76,True,False,False,False,False,False,False,False,0,0,0.0
1958953158149209155,215706556,1547745435,513,20,According to #youngdrako the 10 Year Challenge is NOW officially over! HE BOTH STARTED AND ENDED IT with this one! 🤷🏾‍♂️🙌🏾💯🙌🏾🤣✌🏾✈️,#youngdrako,236195091,image,officialdaymdrops,BsvmYSzHPxD,Connecticut,False,True,,other,53881,1426,12468,🤣😂🤣😂🤣😩😩,78_cturner,0,1547783459,130,1,False,False,0.0,0.0,0.0,#youngdrako,0.0,0.0,0.0,0.0,7,True,False,False,False,False,False,False,False,0,0,0.0
1958953158149209155,215706556,1547745435,513,20,According to #youngdrako the 10 Year Challenge is NOW officially over! HE BOTH STARTED AND ENDED IT with this one! 🤷🏾‍♂️🙌🏾💯🙌🏾🤣✌🏾✈️,#youngdrako,236195091,image,officialdaymdrops,BsvmYSzHPxD,Connecticut,False,True,,other,53881,1426,12468,Deebos drawers,yogawd,0,1547825411,130,1,False,False,0.0,0.0,0.0,#youngdrako,0.0,0.0,0.0,0.0,14,False,False,False,False,False,False,False,False,0,0,0.0
1943125989248738104,215706556,1545858690,148,15,Pre-Order my new FLEXX shoes today.....Steppin’ SMOOTH into 2019. The link is in my IG Bio. SWIPE LEFT FOR MORE PICTURES. 🙌🏾💯🙌🏾,,236195091,image,officialdaymdrops,Br3XsrHACM4,Connecticut,False,True,,other,53881,1426,12468,Can we get a box without @officialdaymdrops  on it? Dope shoes tho,deadly_mooose,2,1545860961,127,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,66,True,False,False,False,False,False,False,False,0,0,0.0
1943125989248738104,215706556,1545858690,148,15,Pre-Order my new FLEXX shoes today.....Steppin’ SMOOTH into 2019. The link is in my IG Bio. SWIPE LEFT FOR MORE PICTURES. 🙌🏾💯🙌🏾,,236195091,image,officialdaymdrops,Br3XsrHACM4,Connecticut,False,True,,other,53881,1426,12468,Ooouuu Daym I see you!!! 👀🔥👌🏼,jrjr413,1,1545874119,127,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,29,True,False,False,False,False,False,False,False,0,0,0.0
1943125989248738104,215706556,1545858690,148,15,Pre-Order my new FLEXX shoes today.....Steppin’ SMOOTH into 2019. The link is in my IG Bio. SWIPE LEFT FOR MORE PICTURES. 🙌🏾💯🙌🏾,,236195091,image,officialdaymdrops,Br3XsrHACM4,Connecticut,False,True,,other,53881,1426,12468,Daym u’ve come a long way man,onemo_kang,1,1545877713,127,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,29,True,False,False,False,False,False,False,False,0,0,0.0
1943125989248738104,215706556,1545858690,148,15,Pre-Order my new FLEXX shoes today.....Steppin’ SMOOTH into 2019. The link is in my IG Bio. SWIPE LEFT FOR MORE PICTURES. 🙌🏾💯🙌🏾,,236195091,image,officialdaymdrops,Br3XsrHACM4,Connecticut,False,True,,other,53881,1426,12468,They’re dope. Do they come with the dirty looking bottoms? and are they good for wide feet?,10_toes_down_211,0,1545891096,127,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,91,True,False,False,False,False,False,False,False,0,0,0.0
1943125989248738104,215706556,1545858690,148,15,Pre-Order my new FLEXX shoes today.....Steppin’ SMOOTH into 2019. The link is in my IG Bio. SWIPE LEFT FOR MORE PICTURES. 🙌🏾💯🙌🏾,,236195091,image,officialdaymdrops,Br3XsrHACM4,Connecticut,False,True,,other,53881,1426,12468,Shoes looking like they've been worn by a farmhand for a year prior to your purchase,quallum,1,1545912796,127,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,84,True,False,False,False,False,False,False,False,0,0,0.0
1943125989248738104,215706556,1545858690,148,15,Pre-Order my new FLEXX shoes today.....Steppin’ SMOOTH into 2019. The link is in my IG Bio. SWIPE LEFT FOR MORE PICTURES. 🙌🏾💯🙌🏾,,236195091,image,officialdaymdrops,Br3XsrHACM4,Connecticut,False,True,,other,53881,1426,12468,@quallum,dinner.dog,1,1545948290,127,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8,True,False,False,False,False,False,False,False,0,0,0.0
1943125989248738104,215706556,1545858690,148,15,Pre-Order my new FLEXX shoes today.....Steppin’ SMOOTH into 2019. The link is in my IG Bio. SWIPE LEFT FOR MORE PICTURES. 🙌🏾💯🙌🏾,,236195091,image,officialdaymdrops,Br3XsrHACM4,Connecticut,False,True,,other,53881,1426,12468,pretty sure i could find these in a payless dumpster 💀 why they gotta be dirty bruh,x.xjamesx,3,1545955877,127,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,83,True,False,False,False,False,False,False,False,0,0,0.0
1943125989248738104,215706556,1545858690,148,15,Pre-Order my new FLEXX shoes today.....Steppin’ SMOOTH into 2019. The link is in my IG Bio. SWIPE LEFT FOR MORE PICTURES. 🙌🏾💯🙌🏾,,236195091,image,officialdaymdrops,Br3XsrHACM4,Connecticut,False,True,,other,53881,1426,12468,@midnight.thomas do we cop?,robcolgan,0,1546019607,127,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,27,True,False,False,False,False,False,False,False,0,0,0.0
1943125989248738104,215706556,1545858690,148,15,Pre-Order my new FLEXX shoes today.....Steppin’ SMOOTH into 2019. The link is in my IG Bio. SWIPE LEFT FOR MORE PICTURES. 🙌🏾💯🙌🏾,,236195091,image,officialdaymdrops,Br3XsrHACM4,Connecticut,False,True,,other,53881,1426,12468,Them shits is ugly as hell why they gotta look dirty @officialdaymdrops,j_kolbasowski_,0,1549739385,127,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,71,True,False,False,False,False,False,False,False,0,0,0.0
1993741396359669912,215706556,1551892517,914,46,"Since the @chuckecheeses @shanedawson Conspiracy Theory on their repurposed pizza, has there been ANY CHANGES? Find out in my upcoming Food Review: Chuck E. Chees's Repurposed or Nah Pizza Review!",,1519225,image,officialdaymdrops,BurMTyYAmiY,Chuck E. Cheese,False,True,"@chuckecheeses, @shanedawson",other,53881,1426,12468,Chuckecheeses used to be slammin back in the 90's but I haven't eaten there since early 2000's..a they felloff hard si I stop going there.. I'm really interested in seeing your review on them today..Hope ur not walking to the dumpster @officialdaymdrops this review is going to be a gamechanger..💯💯,jc843,1,1551895808,196,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,298,True,False,False,False,False,False,False,False,0,0,0.0
1993741396359669912,215706556,1551892517,914,46,"Since the @chuckecheeses @shanedawson Conspiracy Theory on their repurposed pizza, has there been ANY CHANGES? Find out in my upcoming Food Review: Chuck E. Chees's Repurposed or Nah Pizza Review!",,1519225,image,officialdaymdrops,BurMTyYAmiY,Chuck E. Cheese,False,True,"@chuckecheeses, @shanedawson",other,53881,1426,12468,😂😂😂,bigwhiteerrl,1,1551895966,196,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3,True,False,False,False,False,False,False,False,0,0,0.0
1993741396359669912,215706556,1551892517,914,46,"Since the @chuckecheeses @shanedawson Conspiracy Theory on their repurposed pizza, has there been ANY CHANGES? Find out in my upcoming Food Review: Chuck E. Chees's Repurposed or Nah Pizza Review!",,1519225,image,officialdaymdrops,BurMTyYAmiY,Chuck E. Cheese,False,True,"@chuckecheeses, @shanedawson",other,53881,1426,12468,My spot. Best pizza. I had as a kid,melissanunezofficial,1,1551896203,196,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,35,True,False,False,False,False,False,False,False,0,0,0.0
1993741396359669912,215706556,1551892517,914,46,"Since the @chuckecheeses @shanedawson Conspiracy Theory on their repurposed pizza, has there been ANY CHANGES? Find out in my upcoming Food Review: Chuck E. Chees's Repurposed or Nah Pizza Review!",,1519225,image,officialdaymdrops,BurMTyYAmiY,Chuck E. Cheese,False,True,"@chuckecheeses, @shanedawson",other,53881,1426,12468,I believe this is just making money.,its._.jesua,1,1551896233,196,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,36,True,False,False,False,False,False,False,False,0,0,0.0
1993741396359669912,215706556,1551892517,914,46,"Since the @chuckecheeses @shanedawson Conspiracy Theory on their repurposed pizza, has there been ANY CHANGES? Find out in my upcoming Food Review: Chuck E. Chees's Repurposed or Nah Pizza Review!",,1519225,image,officialdaymdrops,BurMTyYAmiY,Chuck E. Cheese,False,True,"@chuckecheeses, @shanedawson",other,53881,1426,12468,Can I get a slice bro?🍕,insane_g_thang,1,1551896641,196,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,23,True,False,False,False,False,False,False,False,0,0,0.0
1993741396359669912,215706556,1551892517,914,46,"Since the @chuckecheeses @shanedawson Conspiracy Theory on their repurposed pizza, has there been ANY CHANGES? Find out in my upcoming Food Review: Chuck E. Chees's Repurposed or Nah Pizza Review!",,1519225,image,officialdaymdrops,BurMTyYAmiY,Chuck E. Cheese,False,True,"@chuckecheeses, @shanedawson",other,53881,1426,12468,Repurposed pizza?,flaccidego,1,1551897278,196,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,17,True,False,False,False,False,False,False,False,0,0,0.0
