post_id,likes,comment_likes_sum,sentiment_positive,sentiment_negative,sentiment_neutral,avg_comment_sentiment,num_comments,sentiment_weighted_engagement
1937829717411414351,535,17,0.3288009704556316,0.17671046312898397,0.4944885578006506,0.15209050732664764,16,2.4334481172263622
1937859023433052634,1175,17,0.46083567406982184,0.13804089061683045,0.40112344969063995,0.3227947834529914,24,7.7470748028717935
1937917292407154454,192,0,0.2588030993938446,0.18681658804416656,0.5543802976608276,0.07198651134967804,1,0.07198651134967804
1937924298916313340,907,20,0.29361521829243586,0.2815111147077835,0.4248736614118452,0.012104103584652361,23,0.2783943824470043
1937928350421102098,1473,6,0.11082434905848156,0.5183852524434527,0.37079039186239243,-0.40756090338497114,24,-9.781461681239307
1938005160542433116,651,22,0.35056422813795507,0.265629048886088,0.38380672324759263,0.08493517925186704,24,2.038444302044809
1938072941208067336,402,0,0.33,0.33,0.34,0.0,0,0.0
1938166101103972259,298,15,0.6814652070403099,0.02232015486806631,0.29621463287621735,0.6591450521722436,5,3.295725260861218
1938563321280072708,414,4,0.7607728037925867,0.06146440104581416,0.17776280760908356,0.6993084027467725,13,9.091009235708043
1938708166285870853,477,0,0.27538138042071036,0.29413342941020215,0.43048518444810596,-0.018752048989491805,14,-0.26252868585288525
1939181529351699204,232,12,0.290340242585024,0.2815444744550265,0.42811528421365297,0.008795768129997529,13,0.11434498568996787
1939586825081503244,613,0,0.2581037685952403,0.28719780255447735,0.45469844205812976,-0.02909403395923701,11,-0.32003437355160713
1939627656404364045,443,5,0.7344631907376258,0.1131596378038597,0.15237717509269713,0.6213035529337662,23,14.289981717476621
1939645034337138320,780,0,0.33944152143318207,0.2109080623392947,0.44965043277790145,0.12853345909388736,24,3.0848030182532966
1941554686595352240,643,19,0.5883862953508894,0.16653522814856844,0.24507847834378482,0.42185106720232096,24,10.124425612855703
1942468896271389657,546,0,0.33,0.33,0.34,0.0,0,0.0
1942729738636327587,327,0,0.4308590659002463,0.3020523044342796,0.26708861817916235,0.1288067614659667,3,0.3864202843979001
1942737039250334779,484,0,0.7010066558917364,0.0867182503764828,0.2122750971466303,0.6142884055152535,6,3.6857304330915213
1943111029533913697,586,3,0.4533000319823623,0.25294296485527107,0.29375701072936256,0.2003570671270912,24,4.8085696110501885
1943125989248738104,148,9,0.35753532825037837,0.2952845025186737,0.3471801289253765,0.06225082573170463,9,0.5602574315853417
1943199099809446696,479,0,0.40425025299191475,0.20958332531154156,0.38616641983389854,0.1946669276803732,12,2.3360031321644783
1943621793705332954,128,3,0.5745030790567398,0.14273782327239,0.2827591047223125,0.43176525578434977,7,3.0223567904904485
1943681601200340964,572,2,0.28722323476483946,0.2661093017620672,0.44666745539754626,0.0211139330027723,19,0.4011647270526737
1943682729224891418,334,7,0.14110481839316588,0.4869654487445951,0.37192974287395675,-0.34586063035142917,24,-8.3006551284343
1943731707949752186,320,2,0.3646502662375569,0.2138888880070299,0.4214608412384987,0.15076137823052704,10,1.5076137823052704
1945033907179211786,268,3,0.5635465937001365,0.04803466750308871,0.3884187564253807,0.5155119261970478,7,3.608583483379334
1945063731499201710,903,0,0.9574712986747423,0.007431184300609554,0.035097514861263335,0.9500401143741328,24,22.800962744979188
1945827335093702686,827,23,0.41901578692098457,0.07689487884636037,0.5040893237261722,0.3421209080746242,24,8.210901793790981
1946076297847514953,596,16,0.35262994393536995,0.29520594311116094,0.352164120213552,0.05742400082420896,11,0.6316640090662986
1946096185064461017,842,8,0.6470553536526858,0.13752323937524732,0.215421405051214,0.5095321142774386,24,12.228770742658526
1946492068624865110,471,1,0.7671125655372938,0.02207737518862511,0.21081007124545673,0.7450351903486686,24,17.880844568368047
1946525237868943620,429,20,0.25389994763582946,0.26146929765865207,0.48463074483349916,-0.007569350022822619,20,-0.15138700045645237
1947474167037234252,1350,0,0.7772687349903086,0.053177470881491905,0.16955379579681903,0.7240912641088167,24,17.378190338611603
1948065857787860999,616,23,0.5792245997739955,0.20729586559301244,0.2134795281253755,0.37192873418098316,20,7.438574683619663
1949478110747506559,64,0,0.33,0.33,0.34,0.0,0,0.0
1949653252173764393,1025,0,0.33,0.33,0.34,0.0,0,0.0
1951837375659287072,414,18,0.4288486786399569,0.11846606620786979,0.4526852588940944,0.3103826124320871,14,4.3453565740492195
1952606049932423687,608,19,0.24748315795527207,0.4437427553121487,0.30877408349319646,-0.1962595973568766,23,-4.513970739208162
1953065780690234030,703,19,0.5663409414059586,0.0785077867594858,0.35515126650532086,0.4878331546464728,18,8.78099678363651
1953154135079619076,302,9,0.608336445565025,0.06743667635601014,0.3242268829296033,0.5408997692090148,12,6.4907972305081785
1954169669887843538,709,27,0.30364441833645106,0.3061550438096747,0.3902005386687815,-0.002510625473223627,20,-0.05021250946447253
1954816454163678040,969,19,0.39555263101244753,0.22436679927065323,0.38008055667838325,0.1711858317417943,23,3.937274130061269
1955050758831435859,874,0,0.40453901265437403,0.23923394898263117,0.35622704402854044,0.16530506367174289,24,3.967321528121829
1955182894146283988,324,4,0.4554620422422886,0.20690760950674303,0.3376303487457335,0.24855443273554556,8,1.9884354618843645
1955667312711444357,900,2,0.3750246721117393,0.1670216172731117,0.45795370290136855,0.20800305483862758,23,4.784070261288434
1956062118176486999,810,3,0.4891404095292091,0.1923954040220096,0.31846420192647545,0.2967450055071995,21,6.231645115651189
1956118851238446184,228,5,0.2217856641215357,0.40778613089160487,0.37042821607806464,-0.18600046677006918,11,-2.046005134470761
1956163280183554935,485,3,0.36705881374222893,0.30688844234638274,0.32605274856800126,0.06017037139584621,21,1.2635777993127704
1956606092981145677,1183,11,0.43062166243636363,0.22745210539355565,0.3419262298708781,0.20316955704280795,24,4.876069369027391
1956683973715323005,363,10,0.40882298940171796,0.2310321637390492,0.36014483869075775,0.1777908256626688,12,2.1334899079520255
1956948543491141692,653,5,0.5720665017763774,0.08329520602710545,0.34463830093542736,0.4887712957492719,15,7.331569436239079
1957275614536918582,485,4,0.2591015793539976,0.23447685551094383,0.5064215697426545,0.024624723843053767,19,0.4678697530180216
1957518437030883685,581,1,0.23262739267898724,0.4142488915535311,0.35312372991194324,-0.18162149887454385,24,-4.3589159729890525
1957682139466167037,566,2,0.2340692660654895,0.446925240335986,0.3190055015341689,-0.21285597427049652,24,-5.108543382491916
1958441171279468044,999,0,0.33,0.33,0.34,0.0,0,0.0
1958804513833915385,238,12,0.48055372945391217,0.1245037790402197,0.39494248444930863,0.3560499504136925,13,4.628649355378002
1958871398948668287,623,3,0.33317919054379064,0.2681202123469363,0.39870059935996927,0.0650589781968544,18,1.171061607543379
1958953158149209155,513,3,0.16680592731298768,0.46445426114780064,0.3687398214550579,-0.29764833383481293,17,-5.06002167519182
1959028590825843937,238,0,0.33,0.33,0.34,0.0,0,0.0
1959498106886371124,488,0,0.21310052715919234,0.1865758594464172,0.6003236323595047,0.026524667712775143,11,0.2917713448405266
1959559939231997800,206,7,0.32927980786189437,0.21250592841533944,0.4582142736762762,0.11677387944655493,8,0.9341910355724394
1961739225988658817,4436,0,0.45665585948235315,0.20402852988518452,0.3393156020278516,0.25262732959716866,23,5.810428580734879
1961858055092154687,368,0,0.4121038653908504,0.3016287112629248,0.2862674217422803,0.11047515412792563,9,0.9942763871513307
1961899720335100790,209,0,0.2722526651620865,0.23011707323292893,0.4976302361488343,0.04213559192915758,3,0.12640677578747272
1962532090004210294,666,23,0.1536720793338662,0.44944278446110814,0.3968851402266459,-0.29577070512724196,22,-6.5069555127993235
1962593335483022690,711,0,0.7866226436197757,0.0728083708707709,0.1405689915145437,0.7138142727490049,24,17.131542545976117
1963218838774551409,323,5,0.4705111299951871,0.16007592662548026,0.3694129355251789,0.31043520336970687,15,4.656528050545603
1963339803156123469,383,10,0.30579134098747196,0.23875514395973263,0.4554535054108676,0.06703619702773936,17,1.139615349471569
1963368995461726009,823,5,0.2827321891594482,0.2749414403697378,0.44232636554460775,0.0077907487897104334,19,0.14802422700449824
1964199940905468163,189,6,0.9285248716672262,0.0070101293579985695,0.06446497794240713,0.9215147423092276,3,2.7645442269276828
1964403250438445637,366,13,0.4215715989081756,0.10241477130061907,0.476013614444629,0.31915682760755654,23,7.3406070349738
1964848429175753606,269,9,0.5169121997389529,0.14406589592082633,0.3390219081689914,0.3728463038181265,9,3.3556167343631387
1965588258054349782,393,10,0.35583820472160976,0.23475348038210844,0.40940832566469904,0.1210847243395013,12,1.4530166920740157
1965735229847158135,344,8,0.3465866893529892,0.15166940819472075,0.5017439038492739,0.19491728115826845,4,0.7796691246330738
1966171587485079739,437,1,0.8403485047817231,0.06192592731987437,0.09772557022670907,0.7784225774618486,6,4.670535464771092
1966895992632696359,1752,5,0.30188920092458527,0.23557426785487526,0.4625365333693723,0.06631493306971,24,1.59155839367304
1967532603431147809,398,3,0.3757327133154168,0.3328385603636065,0.2914287360450801,0.04289415295181029,17,0.7292006001807749
1967609455780651661,905,2,0.4134328282251954,0.10813411753702289,0.47843304183954993,0.30529871068817255,24,7.327169056516141
1967955851864054324,400,4,0.36174343894659117,0.2993697540580549,0.33888680149208417,0.06237368488853628,11,0.6861105337738991
1968366989923618815,573,17,0.3034894795103797,0.2909739922501502,0.4055365166422866,0.012515487260229531,21,0.26282523246482015
1968551715378317869,1269,9,0.1846269747832169,0.34120590270496903,0.47416713446378705,-0.15657892792175213,24,-3.7578942701220512
1970511929222930512,252,0,0.7646880745887756,0.031833423185162246,0.20347848441451788,0.7328546514036134,2,1.4657093028072268
1971232973508328891,391,1,0.40629310440272093,0.26602249475157197,0.3276844044448808,0.14027060965114893,24,3.3664946316275746
1971305571409658640,308,4,0.5143044682145119,0.16046661417186261,0.32522890662401915,0.3538378540426493,10,3.5383785404264927
1971376212280279446,413,10,0.28907090798020363,0.23869518656283617,0.4722338989377022,0.05037572141736746,10,0.5037572141736746
1971906394795788169,787,21,0.3505214457469992,0.22669112104844924,0.422787431923983,0.12383032469855,24,2.9719277927652
1971944218752280233,345,1,0.35427591037005185,0.41577349975705147,0.22995060859248043,-0.061497589386999604,10,-0.6149758938699961
1972016337930664570,1196,17,0.19955487854933987,0.3049477786508699,0.49549734454602,-0.10539290010153006,24,-2.5294296024367213
1972041118952406359,580,14,0.36570583446261784,0.18208896711546307,0.45220519913981355,0.18361686734715477,24,4.406804816331714
1972276465911295497,608,3,0.4291306780651212,0.15584856242639944,0.4150207443162799,0.27328211563872173,16,4.372513850219548
1973176996133342950,366,10,0.5849288400348562,0.16492226185563666,0.25014888510681116,0.4200065781792196,13,5.460085516329855
1973204207335012836,510,7,0.6767692538522757,0.15968793609179557,0.16354281186484373,0.5170813177604802,13,6.722057130886242
1973257322356686641,421,9,0.36738140942839287,0.21929743435544272,0.4133211642876267,0.14808397507295012,24,3.554015401750803
1973393322412148201,275,6,0.35994399898763124,0.29914610206265935,0.34090990524583803,0.060797896924971916,24,1.459149526199326
1974219895428166685,461,28,0.6100306829277958,0.1935712108871944,0.1963981029142936,0.4164594720406014,21,8.74564891285263
1974698749544516836,248,14,0.33962935308227316,0.17808093756320886,0.48228971497155726,0.1615484155190643,16,2.5847746483050287
1975200172749330785,1529,26,0.5581229470654702,0.14606227778169947,0.29581477388196314,0.41206066928377066,24,9.889456062810495
1975682099933159081,828,32,0.42633491578977556,0.22718118644397087,0.3464838918484747,0.1991537293458047,24,4.779689504299313
1975760711868885179,476,18,0.38746017443714664,0.21570722554111854,0.396832608403638,0.1717529488960281,16,2.7480471823364496
1976219897291491301,615,13,0.7777234991996186,0.09860258400683171,0.12367391644936541,0.6791209151927867,23,15.619781049434094
1976256884904010551,556,16,0.6926367226905293,0.055013114811024735,0.25235015978208847,0.6376236078795046,18,11.477224941831082
1976300596489012777,288,2,0.17274789704941215,0.4283625983198484,0.39888949384291966,-0.25561470127043623,6,-1.5336882076226175
1976355717000248486,348,6,0.324277014988992,0.4049015241261158,0.27082145607305896,-0.08062450913712382,9,-0.7256205822341144
1976395146049880860,1220,4,0.4517388282609837,0.14140425509374058,0.4068569046046053,0.31033457316724317,14,4.344684024341404
1976439212087234546,357,1,0.4396018440509215,0.1305729577341117,0.42982521957717834,0.3090288863168098,8,2.4722310905344784
1976562831085945587,147,0,0.3151742671430111,0.29358182845637204,0.3912439076602459,0.02159243868663907,4,0.08636975474655628
1976988918290871561,291,0,0.5721709402994468,0.07334522953113684,0.35448382938137424,0.49882571076830995,13,6.484734239988029
1977052562047393142,318,1,0.6179807697236538,0.061660891390509086,0.32035834312852884,0.5563198783331447,9,5.0068789049983025
1977230610193492396,225,1,0.5726160009702047,0.09371261360744636,0.3336713910102844,0.47890338736275834,3,1.436710162088275
1977604106117721081,105,0,0.40362271666526794,0.26513558626174927,0.3312417268753052,0.13848713040351868,1,0.13848713040351868
1977662594814767543,164,0,0.6119179725646973,0.1069551141311725,0.2811269362767537,0.5049628584335247,3,1.5148885753005743
1977882167107183483,863,4,0.3398167392006144,0.31941895408090204,0.34076430516627926,0.020397785119712353,24,0.48954684287309647
1977940390296356980,318,0,0.33,0.33,0.34,0.0,0,0.0
1978594938346032710,252,0,0.33,0.33,0.34,0.0,0,0.0
1978695573540312242,255,4,0.5509895745615164,0.09534349864783387,0.3536669207215309,0.45564607591368256,15,6.834691138705239
1978721428807162477,486,33,0.6210601574927569,0.09197061681305059,0.28696922518002493,0.5290895406797063,24,12.69814897631295
1979184158232200548,421,0,0.40913843895707813,0.15049742917264147,0.4403641112148762,0.25864100978443666,7,1.8104870684910566
1979272996937882697,302,3,0.5272573241963983,0.12130688870092854,0.35143580968724564,0.4059504354954697,8,3.2476034839637578
1979314629288971178,141,4,0.19700535747326084,0.3472263015020225,0.4557683459917704,-0.15022094402876165,9,-1.3519884962588549
1979319879702114033,792,21,0.514388840328902,0.20136029349290765,0.28425087909058977,0.31302854683599435,24,7.512685124063864
1979452786735102351,210,0,0.33,0.33,0.34,0.0,0,0.0
1980676955854410676,377,5,0.5622668178108605,0.09431630966422912,0.34341688702390955,0.46795050814663147,11,5.147455589612946
1980826077714458089,364,0,0.7150398546999152,0.035843164533038034,0.2491169866513122,0.6791966901668771,11,7.471163591835648
1982186145420705459,263,6,0.870411878824234,0.06140241753309965,0.06818568110466003,0.8090094612911344,5,4.045047306455672
1982307724226182479,286,0,0.9635002613067627,0.008060063235461712,0.028439661487936974,0.955440198071301,1,0.955440198071301
1982338062239231448,648,7,0.13179904448921267,0.465350338133133,0.4028506117087343,-0.33355129364392033,23,-7.671679753810167
1982380047037799645,551,2,0.19440691811697824,0.4105320841606174,0.395061013421842,-0.21612516604363918,14,-3.0257523246109486
1982826523962376925,590,15,0.34464518618125184,0.1966220976290508,0.4587327219746434,0.14802308855220103,26,3.8486003023572266
1983771526593095051,407,14,0.22168776838574558,0.24353536216813762,0.5347768689319491,-0.02184759378239202,24,-0.5243422507774085
1983912826435138288,373,23,0.19087094675563276,0.46517379951477056,0.34395525126159193,-0.27430285275913774,20,-5.486057055182755
1984344800918173052,398,5,0.3095931674878706,0.21467909165404062,0.47572773814878677,0.09491407583382996,11,1.0440548341721296
1984428971917056690,945,23,0.2612114136184876,0.337754605638717,0.40103399008512497,-0.07654319202022937,24,-1.837036608485505
1984575880759888837,522,0,0.33,0.33,0.34,0.0,0,0.0
1984654536190593565,182,6,0.3446321289837361,0.2203280896730721,0.4350397743582725,0.12430403931066394,5,0.6215201965533197
1984827467990430529,126,1,0.9330713152885437,0.0018867324106395245,0.06504188477993011,0.9311845828779042,1,0.9311845828779042
1984966989566946632,290,1,0.3235615308326669,0.4218793675786583,0.2545590855088085,-0.09831783674599137,16,-1.573085387935862
1985015736455777659,315,8,0.4562284619448086,0.2250516359905402,0.31871991097430385,0.2311768259542684,15,3.4676523893140256
1985690972499041655,1141,27,0.6885623977581661,0.06511713556673689,0.24632045838050545,0.6234452621914292,24,14.962686292594299
1985725779224403391,424,26,0.5395153875746157,0.15227650146850427,0.30820811753687655,0.38723888610611146,23,8.906494380440563
1986381770274229982,1411,5,0.5785128490440548,0.16745299745079442,0.2540341575893884,0.41105985159326036,24,9.865436438238248
1987103256026838397,286,0,0.7160739083091419,0.11159865753104291,0.172327421742181,0.6044752507780989,9,5.44027725700289
1988055927982622455,161,0,0.33,0.33,0.34,0.0,0,0.0
1988100692925106584,265,0,0.33,0.33,0.34,0.0,0,0.0
1988539909492932923,283,6,0.2346142168622464,0.23117189537733793,0.5342138975858688,0.0034423214849084614,10,0.034423214849084616
1989309151532097928,291,19,0.4709162866075834,0.2268665232562593,0.3022171843264784,0.24404976335132406,21,5.125045030377805
1990008425559495480,273,1,0.5601834199684007,0.07882935176869589,0.36098722862878013,0.4813540681997048,7,3.3694784773979336
1990153952079019554,629,3,0.3153933387641844,0.19500534442302428,0.4896013138717727,0.12038799434116013,19,2.2873718924820423
1990351702003488617,322,1,0.40097898080945016,0.0766342746699229,0.5223867302015424,0.32434470613952726,8,2.594757649116218
1990839260030391966,265,1,0.8288960953553518,0.019870930390122037,0.1512329945495973,0.8090251649652297,6,4.854150989791378
1990971872212202017,351,2,0.7116850800812244,0.10673313157167286,0.18158180196769536,0.6049519485095516,4,2.4198077940382063
1991505272170050928,108,0,0.33,0.33,0.34,0.0,0,0.0
1991509075413729974,403,0,0.8041138350963593,0.026331399008631705,0.1695547414943576,0.7777824360877276,5,3.8889121804386377
1991606112440301559,286,4,0.9603511393070221,0.0038043500971980393,0.03584449598565698,0.956546789209824,4,3.826187156839296
1991886218589154079,274,8,0.6388472906606538,0.0824292008658605,0.27872350162161247,0.5564180897947933,7,3.8949266285635535
1992217021559023375,367,8,0.41507793714602786,0.26275262360771495,0.3221694628397624,0.1523253135383129,3,0.45697594061493874
1993201691649988635,344,0,0.7244045042565891,0.048672807486062605,0.2269226963897901,0.6757316967705265,14,9.46024375478737
1993446144209924380,189,0,0.6509531823297342,0.20335094265950224,0.14569590178628763,0.44760223967023194,3,1.3428067190106958
1993741396359669912,914,25,0.2345210608172541,0.3331896001220836,0.4322893330749746,-0.09866853930482951,24,-2.3680449433159083
1994434787103955961,332,13,0.4422964038420469,0.1640409678061648,0.39366263618071873,0.27825543603588204,12,3.3390652324305847
1994513551544361427,297,7,0.5776840909322103,0.20186573625309392,0.2204501759385069,0.37581835467911634,12,4.509820256149396
1994640395014982936,133,0,0.5433443884054819,0.07385647126163046,0.3827991411089897,0.4694879171438515,3,1.4084637514315546
1994664961942623880,976,2,0.23194754825749744,0.2095730025290201,0.5584794430434704,0.02237454572847734,24,0.5369890974834561
1994709066257170730,565,22,0.49197849817574024,0.20226420576994616,0.30575729155292114,0.28971429240579405,15,4.345714386086911
1995059460913026543,155,0,0.17351165386848152,0.5495885843038559,0.2768997792899609,-0.3760769304353744,4,-1.5043077217414975
1995354541608027990,586,2,0.4209452228744825,0.04789648641288902,0.5311582971348737,0.3730487364615935,24,8.953169675078243
1995725620700751432,537,12,0.32015386284445413,0.3416775525500998,0.338168586846441,-0.021523689705645666,16,-0.34437903529033065
1995874383085535482,265,9,0.5839753275896822,0.24367791878857784,0.17234675042863404,0.3402974088011043,7,2.3820818616077304
1996540914251628732,253,9,0.4989626431194219,0.17627970081330702,0.32475765695626085,0.3226829423061149,11,3.5495123653672636
1996683772373550543,179,2,0.251324746136864,0.24100876630594334,0.5076664900407195,0.010315979830920696,6,0.06189587898552418
1996721487681060520,307,2,0.47516112750396133,0.20358919834485278,0.3212496813107282,0.27157192915910855,8,2.1725754332728684
1996734402605750648,545,18,0.7744047184423967,0.06483413516882469,0.1607611497965726,0.709570583273572,11,7.805276416009292
1996750561765850810,239,7,0.25003755586842696,0.2640341873963674,0.4859282610813777,-0.013996631527940432,6,-0.0839797891676426
1996778185745546513,197,4,0.829791322350502,0.008289426099509,0.161919258069247,0.821501896250993,4,3.286007585003972
1997496368399974821,762,12,0.6516639167459115,0.08489000262125679,0.2634460814831697,0.5667739141246547,23,13.035800024867058
1998041700152468813,298,8,0.6999247260391712,0.0163008421077393,0.2837744326097891,0.6836238839314319,8,5.468991071451455
1998902237511553950,663,15,0.5427902406052901,0.10542264972670147,0.35178709815184656,0.4373675908785887,26,11.371557362843305
1998938468991728387,965,0,0.33,0.33,0.34,0.0,0,0.0
1999039995978790955,2053,4,0.2778850970727702,0.1986624328357478,0.5234524579842885,0.0792226642370224,24,1.9013439416885376
1999053161706087005,822,34,0.18215031083503908,0.5476102346579798,0.2702394340390509,-0.36545992382294074,44,-16.080236648209393
1999227157976554083,358,20,0.3454404398649931,0.26083056981116537,0.39372898566722875,0.08460987005382777,15,1.2691480508074164
1999685299764166325,629,1,0.20326798618460695,0.3502215315789605,0.4465104870870709,-0.14695354539435357,24,-3.5268850894644856
2000198437408254880,421,17,0.3179880186766386,0.15454948733933271,0.5274624834135174,0.1634385313373059,20,3.268770626746118
2000300450817155803,882,7,0.3289076450291802,0.2559374663798029,0.41515489515136267,0.0729701786493773,17,1.240493037039414
2000409751166521338,330,7,0.4403824794747763,0.20785952084387344,0.3517579929033915,0.2325229586309029,9,2.092706627678126
2000860178899029915,349,10,0.5952039353251457,0.14002152743563057,0.26477452038228516,0.45518240788951514,10,4.551824078895152
2001135654016176160,211,1,0.33296213825543725,0.17988847043520462,0.4871493739634752,0.1530736678202326,6,0.9184420069213957
2001604765410376312,292,0,0.7223048508167267,0.08995292142831854,0.1877422213022198,0.6323519293884081,7,4.426463505718857
2001619273004502440,298,1,0.42304246086213326,0.2544631836159776,0.32249437365680933,0.16857927724615568,9,1.517213495215401
2001675986051204382,1321,1,0.23135925087301681,0.371645013326779,0.39699573102717595,-0.1402857624537622,24,-3.3668582988902926
2002654067662472717,433,0,0.33,0.33,0.34,0.0,0,0.0
2002997112798759263,353,7,0.19951061925126445,0.21763965782398978,0.5828497310479482,-0.018129038572725322,9,-0.1631613471545279
2003058703720434059,608,0,0.33,0.33,0.34,0.0,0,0.0
2003122427042856831,1875,5,0.2901435690233484,0.2891782476256291,0.4206781743870427,0.0009653213977192839,24,0.023167713545262814
2003884957938058684,359,12,0.5092082072794437,0.11096640402983342,0.37982538449977127,0.39824180324961034,14,5.5753852454945445
2003954872707654852,424,0,0.33,0.33,0.34,0.0,0,0.0
2004476413614738109,519,41,0.32163928651335566,0.2669179443358867,0.41144277369095517,0.05472134217746894,22,1.2038695279043168
2004549665808550212,1040,18,0.4999995200553288,0.1639309047088803,0.33606957477983085,0.3360686153464485,24,8.065646768314764
2004765032187273327,616,3,0.22104753549055509,0.4149567283752064,0.36399574005355434,-0.19390919288465133,24,-4.653820629231632
2004778592825120716,394,6,0.2507600148288267,0.3263993965674724,0.42284058753933224,-0.07563938173864569,14,-1.0589513443410397
